City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ribeira Grande,38.52,-28.7,17.36,79,30,11.27,PT,1607740492
Faya,18.39,42.45,11.0,93,0,0.55,SA,1607740493
Gibara,21.11,-76.13,22.0,94,20,2.6,CU,1607740471
Clyde River,70.47,-68.59,-12.0,92,90,2.1,CA,1607740493
Sunndalsøra,62.68,8.55,3.0,64,0,7.7,NO,1607740494
Marsh Harbour,26.54,-77.06,22.86,63,78,5.96,BS,1607740494
Palmas,-10.21,-48.36,27.0,74,40,3.6,BR,1607740494
Los Llanos de Aridane,28.66,-17.92,18.0,88,90,3.6,ES,1607740494
Beringovskiy,63.05,179.32,-4.98,97,100,13.48,RU,1607740494
Romitan,39.93,64.38,-5.0,67,0,2.1,UZ,1607740494
‘Āhuimanu,21.44,-157.84,28.0,61,40,4.6,US,1607740494
Sørland,67.67,12.69,4.94,73,100,3.92,NO,1607740495
Nānākuli,21.39,-158.15,28.0,51,1,2.6,US,1607740495
Seymchan,62.88,152.43,-25.98,86,100,2.28,RU,1607740495
Olinda,-8.01,-34.86,25.0,69,40,4.1,BR,1607740495
Gaza,31.5,34.47,15.56,42,100,4.64,PS,1607740301
Asekeyevo,53.57,52.8,-15.02,93,40,1.61,RU,1607740495
Hohoe,7.15,0.47,23.61,92,3,1.32,GH,1607740496
Comodoro Rivadavia,-45.87,-67.5,16.0,31,0,14.9,AR,1607740201
Saanen,46.49,7.26,3.89,84,100,2.19,CH,1607740496
Tuatapere,-46.13,167.68,12.78,77,98,10.28,NZ,1607740496
North Bend,43.41,-124.22,7.0,100,90,2.62,US,1607740407
Porto Santo,33.07,-16.34,16.0,82,40,4.6,PT,1607740497
Tadine,-21.55,167.88,27.17,74,90,7.0,NC,1607740497
Stende,57.15,22.53,2.0,93,90,3.1,LV,1607740497
Mama,58.31,112.9,-24.9,81,100,1.66,RU,1607740497
Manutuke,-38.68,177.92,20.56,49,26,2.68,NZ,1607740497
Nacala,-14.54,40.67,25.49,89,97,2.5,MZ,1607740498
Auki,-8.77,160.7,30.23,64,11,3.44,SB,1607740498
Terrace,54.52,-128.6,-1.0,86,40,2.1,CA,1607740244
Chateaubelair,13.28,-61.25,27.0,74,75,6.2,VC,1607740498
Port Lincoln,-34.73,135.87,24.28,45,100,5.0,AU,1607740498
Nicoya,10.15,-85.45,24.0,78,0,3.6,CR,1607740202
Katherine,-14.47,132.27,30.0,66,100,3.1,AU,1607740499
Madang,-5.22,145.8,29.18,74,35,3.87,PG,1607740499
Dharapuram,10.73,77.52,22.0,88,40,2.6,IN,1607740499
Maltahöhe,-24.83,16.98,9.88,60,0,1.84,NA,1607740499
Ostrovnoy,68.05,39.51,-2.36,96,49,5.62,RU,1607740499
Maralal,1.1,36.7,11.97,84,96,1.81,KE,1607740500
Iskateley,67.68,53.15,-7.87,97,100,6.14,RU,1607740500
Nuuk,64.18,-51.72,-8.0,72,90,0.5,GL,1607740500
Kattivākkam,13.22,80.32,24.0,88,40,1.0,IN,1607740500
Moerai,-22.43,-151.33,26.36,72,35,3.22,PF,1607740500
Hovězí,49.3,18.06,2.78,88,52,2.68,CZ,1607740500
Cabra,37.47,-4.44,15.0,93,90,2.6,ES,1607740500
Española,35.99,-106.08,0.0,80,40,3.05,US,1607740501
Acaraú,-2.89,-40.12,26.46,81,79,7.23,BR,1607740501
Goderich,43.75,-81.72,4.0,86,100,2.6,CA,1607740501
Saurimo,-9.66,20.39,17.04,97,100,1.71,AO,1607740501
Mumford,5.26,-0.76,26.33,87,61,4.81,GH,1607740501
Jalu,29.03,21.55,12.71,42,48,5.06,LY,1607740502
Oruzgan,32.83,66.0,-0.66,85,0,1.79,AF,1607740502
Ixtapa,20.7,-105.2,24.0,78,20,1.0,MX,1607740502
Menongue,-14.66,17.69,17.66,81,100,4.73,AO,1607740502
Hastings,50.86,0.57,7.22,92,98,0.45,GB,1607740502
Walvis Bay,-22.96,14.51,14.44,90,16,0.89,NA,1607740502
Yamada,39.47,141.95,9.07,77,100,4.27,JP,1607740502
Masuguru,-11.37,38.42,23.49,90,90,1.18,TZ,1607740502
Sechura,-5.56,-80.82,21.19,76,100,5.1,PE,1607740503
Athens,37.98,23.72,13.89,93,40,1.0,GR,1607740396
Karpathos,35.51,27.21,18.0,59,100,9.3,GR,1607740504
Gornyy,55.12,83.91,-15.27,94,95,5.02,RU,1607740504
Msida,35.9,14.49,16.0,63,75,5.1,MT,1607740504
Bathsheba,13.22,-59.52,26.0,78,40,6.7,BB,1607740504
Santiago de Cao,-7.96,-79.24,19.28,86,100,4.75,PE,1607740505
Praxédis Guerrero,31.37,-106.02,12.22,34,20,2.6,MX,1607740505
Locri,38.24,16.26,12.78,97,100,3.75,IT,1607740505
Cidreira,-30.18,-50.21,23.09,88,66,4.82,BR,1607740505
Khuzhir,53.19,107.34,-13.11,86,100,7.7,RU,1607740505
Saraland,30.82,-88.07,16.11,87,1,1.5,US,1607740256
Bull Savanna,17.89,-77.59,22.87,85,1,2.01,JM,1607740506
Fortuna,40.6,-124.16,8.89,89,100,3.58,US,1607740506
Sangīn,32.07,64.84,5.52,63,0,1.37,AF,1607740506
Tres Arroyos,-38.37,-60.28,17.13,29,2,4.94,AR,1607740506
Badarwās,24.97,77.57,18.13,76,95,2.72,IN,1607740506
Basco,20.45,121.97,25.27,86,54,11.32,PH,1607740507
Sulangan,11.14,123.72,28.12,76,25,1.3,PH,1607740507
Orël-Izumrud,43.46,39.92,11.0,57,90,5.0,RU,1607740507
Wana,32.3,69.57,4.51,68,0,2.71,PK,1607740507
Luocheng,29.38,104.03,10.51,60,77,0.38,CN,1607740507
Santa Cruz de la Sierra,-17.8,-63.17,23.0,94,20,2.6,BO,1607740486
Poronaysk,49.22,143.12,-6.88,83,6,0.47,RU,1607740507
Doha,25.29,51.53,19.0,63,0,4.6,QA,1607740245
Forsytheganj,52.63,29.73,-5.18,96,92,5.09,BY,1607740508
Khovd,48.01,91.64,-18.23,57,0,1.97,MN,1607740508
Pine Bluff,34.23,-92.0,15.0,87,90,5.1,US,1607740508
Orcopampa,-15.27,-72.34,9.25,50,49,1.17,PE,1607740508
Kapoeta,4.77,33.59,26.23,37,0,6.0,SS,1607740508
Córdoba,-31.41,-64.18,21.11,51,0,2.6,AR,1607740323
Jacksonville,30.33,-81.66,14.44,87,40,2.6,US,1607740437
Lerik,38.77,48.41,4.0,100,90,3.1,AZ,1607740509
Lake Jackson,29.03,-95.43,21.67,88,90,2.1,US,1607740509
Isangel,-19.55,169.27,29.0,74,75,5.1,VU,1607740509
Constantine,36.37,6.61,11.0,93,75,5.1,DZ,1607740509
Ulkan,57.24,107.32,-20.37,88,100,2.38,RU,1607740509
Tomatlán,19.93,-105.25,21.39,81,0,0.93,MX,1607740510
Mahon,39.89,4.27,14.0,93,46,3.6,ES,1607740510
Atkarsk,51.87,45.01,-13.18,95,68,4.08,RU,1607740510
San Andrés,12.58,-81.7,26.0,88,20,2.1,CO,1607740510
Pak Thong Chai,14.72,102.03,27.22,88,0,2.18,TH,1607740510
Kuito,-12.38,16.93,14.83,86,100,1.81,AO,1607740510
Englewood,39.65,-104.99,-3.33,85,90,1.25,US,1607740506
Burgos,42.34,-3.71,6.0,87,0,7.7,ES,1607740511
Palmer,42.16,-72.33,3.89,92,98,2.15,US,1607740348
Casablanca,33.59,-7.62,16.67,100,75,1.0,MA,1607740511
Gigmoto,13.78,124.39,29.93,71,8,2.96,PH,1607740511
Pangai,-19.8,-174.35,29.0,70,40,7.2,TO,1607740511
St. George's,12.06,-61.75,24.0,94,90,6.2,GD,1607740511
Nyahururu,0.04,36.37,8.79,94,80,2.24,KE,1607740512
Aklavik,68.22,-135.01,-26.0,68,0,1.5,CA,1607740512
Muriti,-1.98,32.92,21.75,78,100,6.36,TZ,1607740512
Arkhara,49.42,130.08,-17.85,91,100,2.53,RU,1607740512
Zhezkazgan,47.8,67.71,-16.9,93,0,4.07,KZ,1607740512
Trelew,-43.25,-65.31,20.52,26,100,11.11,AR,1607740512
Qiongshan,20.01,110.35,22.0,94,75,5.0,CN,1607740512
Fes,34.04,-5.0,14.0,100,90,2.1,MA,1607740513
Marzuq,14.4,46.47,9.51,49,0,1.03,YE,1607740513
Charters Towers,-20.1,146.27,31.39,29,99,4.57,AU,1607740513
Suntar,62.14,117.63,-32.03,85,98,0.93,RU,1607740513
Huanren,41.26,125.37,-3.33,74,0,1.02,CN,1607740513
Saint-François,46.42,3.91,8.33,93,100,2.1,FR,1607740513
Margate,51.38,1.39,7.78,90,85,0.89,GB,1607740379
Port Keats,-14.25,129.55,31.86,61,94,3.46,AU,1607740510
Ovsyanka,55.96,92.55,-19.0,84,88,2.02,RU,1607740514
Kemijärvi,66.71,27.43,-8.15,96,87,1.37,FI,1607740514
Andros Town,24.7,-77.77,24.0,69,75,4.1,BS,1607740514
Medvode,46.13,14.43,3.89,100,90,1.0,SI,1607740514
Luangwa,-15.62,30.42,23.25,87,97,0.16,ZM,1607740514
Maniitsoq,65.42,-52.9,-5.41,84,90,6.39,GL,1607740514
Ryazan,54.62,39.74,-9.45,92,25,3.02,RU,1607740432
Stockport,53.41,-2.16,8.33,100,90,1.5,GB,1607740219
Balkanabat,39.51,54.37,-2.12,85,0,0.98,TM,1607740515
Benguela,-12.58,13.41,22.97,79,99,1.91,AO,1607740515
Sirari,-1.23,34.43,16.83,85,100,1.92,TZ,1607740515
Chirongui,-12.93,45.15,26.0,83,0,1.0,YT,1607740515
Smirnykh,49.75,142.83,-8.02,86,40,0.92,RU,1607740515
Vostok,46.49,135.88,-15.11,88,69,2.2,RU,1607740515
Esmeralda,21.85,-78.12,20.0,94,5,3.1,CU,1607740516
Mt. Pleasant,32.79,-79.86,12.78,100,1,2.82,US,1607740516
Puerto Rondón,6.28,-71.1,22.93,92,91,2.28,CO,1607740516
Port Macquarie,-31.43,152.92,21.67,58,100,0.45,AU,1607740385
Pilar,-9.6,-35.96,24.0,88,75,1.5,BR,1607740516
Bubaque,11.28,-15.83,26.8,76,0,4.42,GW,1607740516
Krasnoarmeysk,51.02,45.7,-11.67,55,100,0.89,RU,1607740516
Biak,-0.91,122.88,30.2,62,79,0.26,ID,1607740517
San Jose,37.34,-121.89,11.67,57,90,3.6,US,1607740438
Lander,42.83,-108.73,-6.0,100,90,1.5,US,1607740425
Savannah Bight,16.45,-85.85,23.89,84,0,0.45,HN,1607740517
Zaton,53.29,83.81,-11.0,78,75,6.0,RU,1607740517
Rundu,-17.93,19.77,19.76,79,100,3.12,NA,1607740517
Bétaré Oya,5.6,14.08,19.77,48,77,1.09,CM,1607740517
Roald,62.58,6.13,4.0,64,0,4.6,NO,1607740518
Suratgarh,29.32,73.9,13.0,77,0,2.38,IN,1607740274
Kanigoro,-8.13,112.22,30.49,61,54,1.87,ID,1607740518
Grand Gaube,-20.01,57.66,23.89,71,50,1.79,MU,1607740518
Kayerkan,69.35,87.76,-23.0,83,90,16.0,RU,1607740518
Diffa,13.32,12.61,21.63,23,0,4.03,NE,1607740518
Zyryanka,65.75,150.85,-35.22,79,83,2.91,RU,1607740519
Mikhaylovskoye,51.82,79.72,-16.73,92,32,4.98,RU,1607740219
Narsaq,60.92,-46.05,-7.0,48,0,1.5,GL,1607740429
Gwadar,25.12,62.33,19.18,42,0,8.12,PK,1607740519
Praia,14.92,-23.51,22.0,78,20,2.6,CV,1607740519
Bontang,0.13,117.5,29.29,68,99,2.13,ID,1607740246
Chilliwack,49.17,-121.94,5.0,86,61,3.6,CA,1607740519
Manacapuru,-3.3,-60.62,24.0,94,0,1.26,BR,1607740520
Zahesi,41.82,44.75,1.0,93,90,1.0,GE,1607740520
Kirando,-7.42,30.6,22.12,77,98,2.29,TZ,1607740520
Chicama,-7.84,-79.15,20.85,76,99,2.46,PE,1607740520
Haines Junction,60.75,-137.51,-26.0,83,44,0.5,CA,1607740520
Belmonte,-15.86,-38.88,25.0,83,20,3.1,BR,1607740520
Port Augusta,-32.5,137.77,34.44,27,100,4.6,AU,1607740520
Saint-Pierre,-21.34,55.48,24.0,69,0,7.2,RE,1607740272
Ukiah,39.15,-123.21,6.0,93,90,1.5,US,1607740521
Namatanai,-3.67,152.43,30.27,65,100,3.54,PG,1607740521
Vestmannaeyjar,63.44,-20.27,7.49,88,100,7.21,IS,1607740521
Opuwo,-18.06,13.84,15.53,38,100,0.89,NA,1607740521
Siyabuswa,-25.11,29.04,22.82,54,90,3.13,ZA,1607740521
Vysokogornyy,50.12,139.15,-16.85,88,98,4.24,RU,1607740521
Ust-Nera,64.57,143.2,-38.13,72,25,0.41,RU,1607740522
Longhua,23.61,114.19,22.49,48,66,1.66,CN,1607740522
Belgrade,44.8,20.47,4.0,100,90,2.1,RS,1607740203
Lucapa,-8.42,20.74,17.95,97,100,1.37,AO,1607740522
Dakar,14.69,-17.44,22.0,73,0,5.7,SN,1607740522
Storm Lake,42.64,-95.21,1.0,80,90,10.3,US,1607740254
